# CSV-File created with merge-csv.com
# -----------------------------------------------------------

group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
CITY_GROUP,739208268537344000,739208268537344000,,CITY,DEFAULT_PAGE,-0.4295115511768822,-78.90502476188095,,"Palo Quemado, Cotopaxi Province, Ecuador",Palo Quemado
CITY_GROUP,739208297474015232,739208297474015232,,CITY,DEFAULT_PAGE,-0.8504952224501332,-78.4942295266684,,"Alaques, Cotopaxi Province, Ecuador",Alaques
CITY_GROUP,6145303,431436,,CITY,DEFAULT_PAGE,-0.9241981634989865,-78.5440244497558,,"Latacunga, Latacunga, Cotopaxi Province, Ecuador",Latacunga
CITY_GROUP,739208315593699328,739208315593699328,,CITY,DEFAULT_PAGE,-0.6818827481819502,-78.6350776710241,,"San Juan de Pastocalle, Cotopaxi Province, Ecuador",San Juan de Pastocalle
HOTEL_GROUP,15368348,597977,,HOTEL,DEFAULT_PAGE,-0.467719,-78.431679,,"CotopaxiPungo Finca Hotel, Rumipamba, Pichincha, Ecuador",CotopaxiPungo Finca Hotel
HOTEL_GROUP,70396487,2253687584,,HOTEL,DEFAULT_PAGE,-0.932234,-78.616261,,"REEC Latacunga by Oro Verde Hotels, Latacunga, Latacunga, Cotopaxi Province, Ecuador",REEC Latacunga by Oro Verde Hotels
HOTEL_GROUP,34485285,1104529120,,HOTEL,DEFAULT_PAGE,-0.933006,-78.6157,,"Hotel Rodelu, Latacunga, Latacunga, Cotopaxi Province, Ecuador",Hotel Rodelu
LANDMARK_GROUP,553248633861906743,10802650,427519,LANDMARK,DEFAULT_PAGE,-0.684927,-78.437053,,"Cotopaxi Mountain, Machachi, Pichincha, Ecuador",Cotopaxi Mountain
LANDMARK_GROUP,6239488,1756654,1902377,LANDMARK,DEFAULT_PAGE,-0.862159,-78.910835,,"Quilotoa Lagoon, Chugchilan, Cotopaxi Province, Ecuador",Quilotoa Lagoon
LANDMARK_GROUP,6348092,1812892,,LANDMARK,DEFAULT_PAGE,-0.8578747112648194,-78.90663207138059,,"Quilotoa, Chugchilan, Cotopaxi Province, Ecuador",Quilotoa
LANDMARK_GROUP,6112407,1672229,,LANDMARK,DEFAULT_PAGE,-0.6570051779879084,-78.46465714129104,,"Cotopaxi National Park, Ecuador",Cotopaxi National Park
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,3000367121,10395411,,CITY,DEFAULT_PAGE,-3.659646,-79.729309,,"Pinas, <span class='highlighted'>El</span> Oro, Ecuador",Pinas
CITY_GROUP,553248635975860594,12467920,,CITY,DEFAULT_PAGE,-3.2630118463610716,-79.88270956883079,,"<span class='highlighted'>El</span> Portón, Machala, El Oro, Ecuador",El Portón
CITY_GROUP,739209820215463936,739209820215463936,,CITY,DEFAULT_PAGE,-3.7331129628948516,-79.54048058688872,,"Curtincapac, <span class='highlighted'>El</span> Oro, Ecuador",Curtincapac
CITY_GROUP,739210043482075136,739210043482075136,,CITY,DEFAULT_PAGE,-3.554581977086785,-79.62909109700841,,"Cordoncillo, <span class='highlighted'>El</span> Oro, Ecuador",Cordoncillo
CITY_GROUP,739208694087692288,739208694087692288,,CITY,DEFAULT_PAGE,-3.33802755649981,-79.51931045620599,,"Abañin, <span class='highlighted'>El</span> Oro, Ecuador",Abañin
CITY_GROUP,739210210053570560,739210210053570560,,CITY,DEFAULT_PAGE,-3.561670341854733,-79.66169472740364,,"Paccha, <span class='highlighted'>El</span> Oro, Ecuador",Paccha
CITY_GROUP,739209686715412480,739209686715412480,,CITY,DEFAULT_PAGE,-3.6735575038145534,-79.63021913192861,,"Malvas, <span class='highlighted'>El</span> Oro, Ecuador",Malvas
CITY_GROUP,739209667079327744,739209667079327744,,CITY,DEFAULT_PAGE,-3.765726130970459,-79.49454961663938,,"Salatí, <span class='highlighted'>El</span> Oro, Ecuador",Salatí
CITY_GROUP,739210124843184128,739210124843184128,,CITY,DEFAULT_PAGE,-3.5926691442644936,-79.52293748058044,,"Salvias, <span class='highlighted'>El</span> Oro, Ecuador",Salvias
CITY_GROUP,739210190431997952,739210190431997952,,CITY,DEFAULT_PAGE,-3.351141135638959,-79.59849995914702,,"Uzhcurrumi, <span class='highlighted'>El</span> Oro, Ecuador",Uzhcurrumi
CITY_GROUP,739208440231378944,739208440231378944,,CITY,DEFAULT_PAGE,-3.728284925931004,-79.94589694631655,,"<span class='highlighted'>El</span> Ingenio, El Oro, Ecuador",El Ingenio
CITY_GROUP,553248635975861871,12465520,,CITY,DEFAULT_PAGE,-3.3779661988647507,-79.95935860085592,,"<span class='highlighted'>El</span> Retiro, El Oro, Ecuador",El Retiro
CITY_GROUP,553248635975856281,12456295,,CITY,DEFAULT_PAGE,-3.3109884560406777,-79.85120654007001,,"La Peaña, <span class='highlighted'>El</span> Oro, Ecuador",La Peaña
CITY_GROUP,739209799222587392,739209799222587392,,CITY,DEFAULT_PAGE,-3.4441731749188684,-79.5002808014698,,"Guanazan, <span class='highlighted'>El</span> Oro, Ecuador",Guanazan
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,553248635976197634,553248635976197634,,LANDMARK,DEFAULT_PAGE,-3.6,-79.9833335,,"Albaja, <span class='highlighted'>El</span> Oro, Ecuador",Albaja
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,553248634867083871,10996972,,CITY,DEFAULT_PAGE,0.9369298794709101,-79.79836996484302,,"Tonsupa, Esmeraldas Province, Ecuador",Tonsupa
CITY_GROUP,739209959928381440,739209959928381440,,CITY,DEFAULT_PAGE,1.0170523159891514,-78.99908601050404,,"Borbón, Esmeraldas Province, Ecuador",Borbón
CITY_GROUP,739208840680255488,739208840680255488,,CITY,DEFAULT_PAGE,0.7745730911180627,-79.56395387285635,,"Chinca, Esmeraldas Province, Ecuador",Chinca
CITY_GROUP,739210206247272448,739210206247272448,,CITY,DEFAULT_PAGE,1.2490584894616958,-78.64060426065008,,"Mataje, Esmeraldas Province, Ecuador",Mataje
CITY_GROUP,739209971737243648,739209971737243648,,CITY,DEFAULT_PAGE,1.2144448751397925,-78.98280215149134,,"Valdez, Esmeraldas Province, Ecuador",Valdez
CITY_GROUP,739209562674327552,739209562674327552,,CITY,DEFAULT_PAGE,0.5265675420449156,-79.45746994881267,,"Chura, Esmeraldas Province, Ecuador",Chura
CITY_GROUP,739210095093821440,739210095093821440,,CITY,DEFAULT_PAGE,0.667387438146238,-79.49670427712141,,"Majua, Esmeraldas Province, Ecuador",Majua
CITY_GROUP,739209377765244928,739209377765244928,,CITY,DEFAULT_PAGE,1.1722213798161465,-78.76497167044181,,"Calderon, Esmeraldas Province, Ecuador",Calderon
CITY_GROUP,3000463817,10428838,,CITY,DEFAULT_PAGE,0.79859,-80.062073,,"Galera, Esmeraldas Province, Ecuador",Galera
CITY_GROUP,553248635975859118,12467868,,CITY,DEFAULT_PAGE,0.3269943000053785,-79.96158611263513,,"Salima, Esmeraldas Province, Ecuador",Salima
CITY_GROUP,553248635975855180,12471357,,CITY,DEFAULT_PAGE,0.6377728899093933,-80.04324443840791,,"Bunche, Esmeraldas Province, Ecuador",Bunche
CITY_GROUP,739208181153214464,739208181153214464,,CITY,DEFAULT_PAGE,0.9898805809483179,-78.68872514385005,,"Urbina, Esmeraldas Province, Ecuador",Urbina
CITY_GROUP,739210166988587008,739210166988587008,,CITY,DEFAULT_PAGE,0.626849931621713,-79.54872048040065,,"Viche, Esmeraldas Province, Ecuador",Viche
CITY_GROUP,739208203139756032,739208203139756032,,CITY,DEFAULT_PAGE,1.4133065480792586,-78.85814445217052,,"Ancón, Esmeraldas Province, Ecuador",Ancón
HOTEL_GROUP,3461937,341170,,HOTEL,DEFAULT_PAGE,0.491731,-80.045697,,"Royal Decameron Mompiche - All Inclusive, Bolivar, Esmeraldas Province, Ecuador",Royal Decameron Mompiche - All Inclusive
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,602686,426848,,CITY,DEFAULT_PAGE,-0.7419694136612489,-90.31387544981472,,"Puerto Ayora, Galapagos, Ecuador",Puerto Ayora
CITY_GROUP,6053670,1641807,,REGION,DEFAULT_PAGE,-0.6332870501456088,-90.37389323662065,,"Santa Cruz Island, Galapagos, Ecuador",Santa Cruz Island
CITY_GROUP,3000421524,10413052,,REGION,DEFAULT_PAGE,-0.829237,-91.1353,,"Isla Isabela, Galapagos, Ecuador",Isla Isabela
CITY_GROUP,6053725,1641409,,CITY,DEFAULT_PAGE,-0.652271,-90.406476,,"Santa Rosa, Galapagos, Ecuador",Santa Rosa
CITY_GROUP,6138894,428056,,CITY,DEFAULT_PAGE,-0.9060093496708829,-89.61355204833818,,"Puerto Baquerizo Moreno, Galapagos, Ecuador",Puerto Baquerizo Moreno
CITY_GROUP,6336492,1805922,,REGION,DEFAULT_PAGE,-0.4095701301323356,-90.35974366962695,,"Daphne Islands, Galapagos, Ecuador",Daphne Islands
HOTEL_GROUP,2057779,392623,,HOTEL,DEFAULT_PAGE,-0.742589,-90.309715,,"Blu Galapagos, Puerto Ayora, Galapagos, Ecuador",Blu Galapagos
HOTEL_GROUP,3156002,338932,,HOTEL,DEFAULT_PAGE,-0.73895,-90.313213,,"Galapagos Islands Hotel, Puerto Ayora, Galapagos, Ecuador",Galapagos Islands Hotel
HOTEL_GROUP,15386708,600967,,HOTEL,DEFAULT_PAGE,-0.900687,-89.610632,,"Galapagos Sunset Hotel, Puerto Baquerizo Moreno, Galapagos, Ecuador",Galapagos Sunset Hotel
HOTEL_GROUP,9600457,484071,,HOTEL,DEFAULT_PAGE,-0.745322,-90.312467,,"Galapagos Native, Puerto Ayora, Galapagos, Ecuador",Galapagos Native
HOTEL_GROUP,1862515,435825,,HOTEL,DEFAULT_PAGE,-0.753112,-90.3115,,"Finch Bay Galapagos Hotel, Puerto Ayora, Galapagos, Ecuador",Finch Bay Galapagos Hotel
HOTEL_GROUP,13419840,571577,,HOTEL,DEFAULT_PAGE,-0.905016,-89.605322,,"Galapagos Eco Friendly, Puerto Baquerizo Moreno, Galapagos, Ecuador",Galapagos Eco Friendly
LANDMARK_GROUP,6171324,1722854,739209674992332800,LANDMARK,DEFAULT_PAGE,-0.7616426978281295,-90.3362684941123,,"Tortuga Bay Beach, Bella Vista, Galapagos, Ecuador",Tortuga Bay Beach
LANDMARK_GROUP,6112453,1672267,,LANDMARK,DEFAULT_PAGE,-0.5498003584573473,-90.90013708011391,,"Galapagos National Park, Galapagos, Ecuador",Galapagos National Park
LANDMARK_GROUP,553248621591293181,10455704,428056,LANDMARK,DEFAULT_PAGE,-0.894104,-89.609494,,"Galapagos Interpretation Center, Puerto Baquerizo Moreno, Galapagos, Ecuador",Galapagos Interpretation Center
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,6337570,427725,,CITY,DEFAULT_PAGE,-2.2881120566221615,-80.08944867983072,,"Guayaquil, Guayaquil, Guayas, Ecuador",Guayaquil
CITY_GROUP,6337229,427891,,CITY,DEFAULT_PAGE,-2.0028681249623332,-79.77195672595182,,"Samborondon, Guayas, Ecuador",Samborondon
CITY_GROUP,553248633981744847,10874296,,NEIGHBORHOOD,DEFAULT_PAGE,-2.162866547445079,-79.90834126423356,,"Urdesa, Guayaquil, Guayas, Ecuador",Urdesa
CITY_GROUP,6325948,431546,,CITY,DEFAULT_PAGE,-2.2301510285072026,-79.78263120943423,,"Duran, Guayas, Ecuador",Duran
CITY_GROUP,739208411879780352,739208411879780352,,CITY,DEFAULT_PAGE,-2.5898902978630676,-79.5134566282985,,"Jesús María, Guayas, Ecuador",Jesús María
CITY_GROUP,739208193279115264,739208193279115264,,CITY,DEFAULT_PAGE,-1.8872107793883428,-79.72581247830779,,"La Victoria, Guayas, Ecuador",La Victoria
CITY_GROUP,739208274268024832,739208274268024832,,CITY,DEFAULT_PAGE,-2.715243874081078,-80.01121334707244,,"Puná, Guayas, Ecuador",Puná
CITY_GROUP,553248635975857815,12463443,,CITY,DEFAULT_PAGE,-2.4567211256227424,-80.28340113606137,,"San Lorenzo, Guayas, Ecuador",San Lorenzo
CITY_GROUP,553248635975855772,12479245,,NEIGHBORHOOD,DEFAULT_PAGE,-2.209541,-79.81635349999999,,"Delia, Duran, Guayas, Ecuador",Delia
CITY_GROUP,6353499,1904766,,CITY,DEFAULT_PAGE,-2.699838269264123,-80.26958294573811,,"Posorja, Guayas, Ecuador",Posorja
CITY_GROUP,553248635975868830,12472363,,CITY,DEFAULT_PAGE,-1.9775453697545422,-79.79179254990626,,"Tarifa, Guayas, Ecuador",Tarifa
CITY_GROUP,553248635974901023,11399006,,CITY,DEFAULT_PAGE,-1.86218,-79.977669,,"Daule, Daule, Guayas, Ecuador",Daule
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,6331045,1802952,427725,LANDMARK,DEFAULT_PAGE,-2.203079,-79.893475,,"Guayaquil Children's Hospital, Guayaquil, Guayas, Ecuador",Guayaquil Children's Hospital
LANDMARK_GROUP,6112450,1672264,427587,LANDMARK,DEFAULT_PAGE,-2.645505808440353,-80.38731065869092,,"General Villamil Beach, Playas, Guayas, Ecuador",General Villamil Beach
LANDMARK_GROUP,553248621532375180,10518693,427725,LANDMARK,DEFAULT_PAGE,-2.202334,-79.882429,,"Mercado Sur, Guayaquil, Guayas, Ecuador",Mercado Sur
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,553248635975863413,12494931,,CITY,DEFAULT_PAGE,0.37865339162161954,-78.15728623728819,,"Imbaya, Imbabura, Ecuador",Imbaya
CITY_GROUP,180439,10341234,,CITY,DEFAULT_PAGE,0.363453,-78.124128,,"Ibarra, Ibarra, Imbabura, Ecuador",Ibarra
CITY_GROUP,553248635964618297,11392156,,CITY,DEFAULT_PAGE,0.2666619349795852,-78.12797816680273,,"La Esperanza, Imbabura, Ecuador",La Esperanza
CITY_GROUP,180683,426858,,CITY,DEFAULT_PAGE,0.21518071998467816,-78.26677047776026,,"Otavalo, Otavalo, Imbabura, Ecuador",Otavalo
CITY_GROUP,739209139973664768,739209139973664768,,CITY,DEFAULT_PAGE,0.7818255490115543,-78.38526349484115,,"Lita, Imbabura, Ecuador",Lita
CITY_GROUP,648619800488419328,648619800488419328,,CITY,DEFAULT_PAGE,0.29808219457766194,-78.78756682843544,,"García Moreno, Imbabura, Ecuador",García Moreno
CITY_GROUP,739209835013586944,739209835013586944,,CITY,DEFAULT_PAGE,0.4935986743800412,-78.13839996912556,,"Salinas, Imbabura, Ecuador",Salinas
CITY_GROUP,553248635964618510,11394215,,CITY,DEFAULT_PAGE,0.22047257877382412,-78.08225673689789,,"Angochagua, Imbabura, Ecuador",Angochagua
CITY_GROUP,739208211981549568,739208211981549568,,CITY,DEFAULT_PAGE,0.4244770963065951,-78.4234976559305,,"Apuela, Imbabura, Ecuador",Apuela
CITY_GROUP,6351089,1902392,,CITY,DEFAULT_PAGE,0.40865335230789923,-78.02079457395298,,"Ambuqui, Imbabura, Ecuador",Ambuqui
CITY_GROUP,739208999792439296,739208999792439296,,CITY,DEFAULT_PAGE,0.42476700433688436,-78.26533077437949,,"San Blas, Imbabura, Ecuador",San Blas
CITY_GROUP,6326198,432589,,CITY,DEFAULT_PAGE,0.45635094456871034,-78.19578106615857,,"Tumbabiro, Imbabura, Ecuador",Tumbabiro
CITY_GROUP,739209165633507328,739209165633507328,,CITY,DEFAULT_PAGE,0.3639697181852287,-77.87578585200076,,"Chuga, Imbabura, Ecuador",Chuga
CITY_GROUP,739208536171687936,739208536171687936,,CITY,DEFAULT_PAGE,0.2664026980167939,-78.50460528504767,,"Selva Alegre, Imbabura, Ecuador",Selva Alegre
CITY_GROUP,739209109746503680,739209109746503680,,CITY,DEFAULT_PAGE,0.6534333630952722,-78.2306964660524,,"Carolina, Imbabura, Ecuador",Carolina
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,739209075957641216,739209075957641216,,CITY,DEFAULT_PAGE,-3.6394344211967353,-79.16831395316717,,"Urdaneta, Loja Province, Ecuador",Urdaneta
CITY_GROUP,553248635973463947,11403341,,CITY,DEFAULT_PAGE,-4.362287242855844,-80.25714249772747,,"Zapotillo, Zapotillo, Loja Province, Ecuador",Zapotillo
CITY_GROUP,739208770310778880,739208770310778880,,CITY,DEFAULT_PAGE,-3.7536272587413535,-79.37310779298699,,"Gualel, Loja Province, Ecuador",Gualel
CITY_GROUP,6141628,430835,,CITY,DEFAULT_PAGE,-4.279782518845229,-79.22828827501147,,"Vilcabamba, Loja Province, Ecuador",Vilcabamba
CITY_GROUP,553248635973466085,11399014,,CITY,DEFAULT_PAGE,-4.6543353997929895,-79.4439252024845,,"Jimbura, Loja Province, Ecuador",Jimbura
CITY_GROUP,739209559055679488,739209559055679488,,CITY,DEFAULT_PAGE,-3.492462417354487,-79.32495698683137,,"Lluzhapa, Loja Province, Ecuador",Lluzhapa
CITY_GROUP,739208910594658304,739208910594658304,,CITY,DEFAULT_PAGE,-3.5291942265345875,-79.42642033242456,,"Manu, Loja Province, Ecuador",Manu
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,6266178,1769968,1746599,LANDMARK,DEFAULT_PAGE,-3.99648,-79.20131,,"Loja Cathedral, Loja, Loja Province, Ecuador",Loja Cathedral
LANDMARK_GROUP,553248621532375146,10518677,1746599,LANDMARK,DEFAULT_PAGE,-3.9981,-79.201163,,"Loja Music Museum, Loja, Loja Province, Ecuador",Loja Music Museum
LANDMARK_GROUP,553248621563843915,10450174,427461,LANDMARK,DEFAULT_PAGE,-3.632289,-79.221056,,"Waterfall of Sininkapak, Saraguro, Loja Province, Ecuador",Waterfall of Sininkapak
LANDMARK_GROUP,553248621532375140,10518672,1746599,LANDMARK,DEFAULT_PAGE,-3.9994,-79.203,,"Parque Universitario La Argelia, Loja, Loja Province, Ecuador",Parque Universitario La Argelia
LANDMARK_GROUP,6287406,1780809,430835,LANDMARK,DEFAULT_PAGE,-4.262117,-79.222736,,"Vilcabamba Church, Vilcabamba, Loja Province, Ecuador",Vilcabamba Church
LANDMARK_GROUP,6266170,1769967,1746599,LANDMARK,DEFAULT_PAGE,-3.989522,-79.204251,,"Loja City Gates, Loja, Loja Province, Ecuador",Loja City Gates
LANDMARK_GROUP,553248621563843914,10450127,427461,LANDMARK,DEFAULT_PAGE,-3.62201,-79.239702,,"Saraguro Market, Saraguro, Loja Province, Ecuador",Saraguro Market
TRANSPORT_GROUP,6029735,1666240,,AIRPORT,DEFAULT_PAGE,-3.995892,-79.371925,,"Loja, Ecuador (LOH-Camilo Ponce Enriquez)",Loja (LOH-Camilo Ponce Enriquez)
CITY_GROUP,739210039707201536,739210039707201536,,CITY,DEFAULT_PAGE,-1.5909698107524968,-79.6555579980544,,"Guare, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Guare
CITY_GROUP,6358973,1910260,,CITY,DEFAULT_PAGE,-1.0259095796596986,-79.47892607595729,,"Quevedo, Quevedo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Quevedo
CITY_GROUP,739209391600189440,739209391600189440,,CITY,DEFAULT_PAGE,-1.6878787261626043,-79.63482525647129,,"Isla de Bejucal, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Isla de Bejucal
CITY_GROUP,739209731200401408,739209731200401408,,CITY,DEFAULT_PAGE,-1.7829738282912473,-79.57179588390206,,"Pimocha, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Pimocha
CITY_GROUP,553248635931203149,11411425,,CITY,DEFAULT_PAGE,-1.8529876957317815,-79.50800707285184,,"Babahoyo, Babahoyo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Babahoyo
CITY_GROUP,739209436453425152,739209436453425152,,CITY,DEFAULT_PAGE,-1.5632908018387546,-79.37461911589988,,"Ricaurte, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Ricaurte
CITY_GROUP,739208526646624256,739208526646624256,,CITY,DEFAULT_PAGE,-1.5889230365040685,-79.48295577039097,,"Catarama, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Catarama
CITY_GROUP,739209708421394432,739209708421394432,,CITY,DEFAULT_PAGE,-1.8054880130288866,-79.31763149721372,,"Montalvo, Montalvo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Montalvo
CITY_GROUP,739209748889677824,739209748889677824,,CITY,DEFAULT_PAGE,-1.5542705254483493,-79.54125280859513,,"Puebloviejo, Puebloviejo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Puebloviejo
HOTEL_GROUP,24305501,778776032,,HOTEL,DEFAULT_PAGE,-1.396638,-78.422008,,"<span class='highlighted'>Los</span> Ríos Hotel, Baños de Agua Santa, Tungurahua, Ecuador",Los Ríos Hotel
HOTEL_GROUP,27261524,873368768,,HOTEL,DEFAULT_PAGE,-1.797896,-79.5322,,"Hotel Cachari, Babahoyo, Babahoyo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Hotel Cachari
HOTEL_GROUP,15525794,603658,,HOTEL,DEFAULT_PAGE,-1.03406,-79.46841,,"Hotel Olimpico Quevedo, Quevedo, Quevedo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Hotel Olimpico Quevedo
LANDMARK_GROUP,553248622108377656,10459318,1910260,LANDMARK,DEFAULT_PAGE,-1.023949,-79.465246,,"Palacio de Cristal, Quevedo, <span class='highlighted'>Los</span> Ríos Province, Ecuador",Palacio de Cristal
